symbol,confidence,signal,price,added_at
CORBL,92.34,ACCUMULATION_STRONG,2120.38,2026-04-24T22:07:51
SKHL,89.25,ACCUMULATION_STRONG,1097.96,2026-04-24T22:07:51
NIFRA,81.72,ACCUMULATION_STRONG,265.17,2026-04-24T22:07:51
SKHEL,86.19,ACCUMULATION_STRONG,1550.04,2026-04-24T22:07:51
JBBL,77.33,ACCUMULATION_STRONG,363.39,2026-04-24T22:07:51
SAIL,83.81,ACCUMULATION_STRONG,1172.75,2026-04-24T22:07:51
AHPC,71.71,ACCUMULATION_SPECULATIVE,276.71,2026-04-24T22:07:51
SSHL,67.76,ACCUMULATION_SPECULATIVE,218.54,2026-04-24T22:07:51
BHL,66.94,ACCUMULATION_SPECULATIVE,219.14,2026-04-24T22:07:51
HIDCLP,68.51,ACCUMULATION_SPECULATIVE,203.27,2026-04-24T22:07:51
SHIVM,61.41,ACCUMULATION_SPECULATIVE,668.38,2026-04-24T22:07:51
